,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
1600,RONEHAMN,42326,57.175,18.511,se,baltic,599129826988654591
1601,RONEHAMN,42326,57.175,18.511,se,baltic,599129799071367167
267,RUNDVIK,4620,63.534,19.4449,se,baltic,599136399362359295
1602,RUNDVIK,4620,63.534,19.4449,se,baltic,599136439090806783
1603,RUNDVIK,4620,63.534,19.4449,se,baltic,599136398288617471
1604,RUNDVIK,4620,63.534,19.4449,se,baltic,599136431574614015
1605,RUNDVIK,4620,63.534,19.4449,se,baltic,599136443385774079
1606,RUNDVIK,4620,63.534,19.4449,se,baltic,599136395067391999
1607,RUNDVIK,4620,63.534,19.4449,se,baltic,599136393993650175
268,Reni,wfp.14761,45.42039,28.28888,ua,black,599512993906032639
1608,Reni,wfp.14761,45.42039,28.28888,ua,black,599513000348483583
1609,Reni,wfp.14761,45.42039,28.28888,ua,black,599512997127258111
1610,Reni,wfp.14761,45.42039,28.28888,ua,black,599512998200999935
1611,Reni,wfp.14761,45.42039,28.28888,ua,black,599512999274741759
1612,Reni,wfp.14761,45.42039,28.28888,ua,black,599512996053516287
1613,Reni,wfp.14761,45.42039,28.28888,ua,black,599512994979774463
269,Rhodes,wfp.17236,36.44404,28.23245,gr,black,600091780477616127
1614,Rhodes,wfp.17236,36.44404,28.23245,gr,black,600093890380300287
1615,Rhodes,wfp.17236,36.44404,28.23245,gr,black,600091779403874303
1616,Rhodes,wfp.17236,36.44404,28.23245,gr,black,600093882864107519
1617,Rhodes,wfp.17236,36.44404,28.23245,gr,black,600093894675267583
1618,Rhodes,wfp.17236,36.44404,28.23245,gr,black,600091776182648831
1619,Rhodes,wfp.17236,36.44404,28.23245,gr,black,600091775108907007
270,Ristiina,899872,61.467,27.2833,fi,baltic,599280044543574015
1620,Ristiina,899872,61.467,27.2833,fi,baltic,599280262513164287
1621,Ristiina,899872,61.467,27.2833,fi,baltic,599280264660647935
1622,Ristiina,899872,61.467,27.2833,fi,baltic,599280048838541311
1623,Ristiina,899872,61.467,27.2833,fi,baltic,599280028437446655
1624,Ristiina,899872,61.467,27.2833,fi,baltic,599280043469832191
1625,Ristiina,899872,61.467,27.2833,fi,baltic,599280046691057663
271,Rize,wfp.15965,41.03432,40.51256,tr,black,599755058262835199
1626,Rize,wfp.15965,41.03432,40.51256,tr,black,599755064705286143
1627,Rize,wfp.15965,41.03432,40.51256,tr,black,599755059336577023
1628,Rize,wfp.15965,41.03432,40.51256,tr,black,599755062557802495
1629,Rize,wfp.15965,41.03432,40.51256,tr,black,599755063631544319
1630,Rize,wfp.15965,41.03432,40.51256,tr,black,599755060410318847
1631,Rize,wfp.15965,41.03432,40.51256,tr,black,599755061484060671
272,Ruse,wfp.14507,43.84213,25.93863,bg,black,599522880920748031
1632,Ruse,wfp.14507,43.84213,25.93863,bg,black,599522887363198975
1633,Ruse,wfp.14507,43.84213,25.93863,bg,black,599522884141973503
1634,Ruse,wfp.14507,43.84213,25.93863,bg,black,599522885215715327
1635,Ruse,wfp.14507,43.84213,25.93863,bg,black,599522886289457151
1636,Ruse,wfp.14507,43.84213,25.93863,bg,black,599522883068231679
1637,Ruse,wfp.14507,43.84213,25.93863,bg,black,599522881994489855
273,SAINT PETERSBURG,190,59.9344,30.322,ru,baltic,599278232067375103
1638,SAINT PETERSBURG,190,59.9344,30.322,ru,baltic,599278234214858751
1639,SAINT PETERSBURG,190,59.9344,30.322,ru,baltic,599278246026018815
1640,SAINT PETERSBURG,190,59.9344,30.322,ru,baltic,599278236362342399
1641,SAINT PETERSBURG,190,59.9344,30.322,ru,baltic,599278276090789887
1642,SAINT PETERSBURG,190,59.9344,30.322,ru,baltic,599278230993633279
1643,SAINT PETERSBURG,190,59.9344,30.322,ru,baltic,599278243878535167
274,SILLAMÄE,93482,59.3992,27.733042,ee,baltic,599281241765707775
1644,SILLAMÄE,93482,59.3992,27.733042,ee,baltic,599281242839449599
1645,SILLAMÄE,93482,59.3992,27.733042,ee,baltic,599281243913191423
1646,SILLAMÄE,93482,59.3992,27.733042,ee,baltic,599281488726327295
1647,SILLAMÄE,93482,59.3992,27.733042,ee,baltic,599281489800069119
1648,SILLAMÄE,93482,59.3992,27.733042,ee,baltic,599281161235070975
1649,SILLAMÄE,93482,59.3992,27.733042,ee,baltic,599281237470740479
275,SIMRISHAMN,350,55.567,14.36666,se,baltic,599526999794384895
1650,SIMRISHAMN,350,55.567,14.36666,se,baltic,599527000868126719
1651,SIMRISHAMN,350,55.567,14.36666,se,baltic,599527001941868543
1652,SIMRISHAMN,350,55.567,14.36666,se,baltic,599527032006639615
1653,SIMRISHAMN,350,55.567,14.36666,se,baltic,599527033080381439
1654,SIMRISHAMN,350,55.567,14.36666,se,baltic,599527048112766975
1655,SIMRISHAMN,350,55.567,14.36666,se,baltic,599526995499417599
276,SKELLEFTEHAMN,1945,64.684,21.2518,se,baltic,599136227563667455
1656,SKELLEFTEHAMN,1945,64.684,21.2518,se,baltic,599136069723619327
1657,SKELLEFTEHAMN,1945,64.684,21.2518,se,baltic,599136226489925631
1658,SKELLEFTEHAMN,1945,64.684,21.2518,se,baltic,599135993487949823
1659,SKELLEFTEHAMN,1945,64.684,21.2518,se,baltic,599136074018586623
1660,SKELLEFTEHAMN,1945,64.684,21.2518,se,baltic,599136223268700159
1661,SKELLEFTEHAMN,1945,64.684,21.2518,se,baltic,599136222194958335
277,SKOGHALL,94486,59.317,13.4398,se,baltic,599131928301404159
1662,SKOGHALL,94486,59.317,13.4398,se,baltic,599131940112564223
1663,SKOGHALL,94486,59.317,13.4398,se,baltic,599131942260047871
1664,SKOGHALL,94486,59.317,13.4398,se,baltic,599131932596371455
1665,SKOGHALL,94486,59.317,13.4398,se,baltic,599131972324818943
1666,SKOGHALL,94486,59.317,13.4398,se,baltic,599131927227662335
1667,SKOGHALL,94486,59.317,13.4398,se,baltic,599131930448887807
278,SKUTSKÄR,848,60.6505,17.4171,se,baltic,599128645872648191
1668,SKUTSKÄR,848,60.6505,17.4171,se,baltic,599128652315099135
1669,SKUTSKÄR,848,60.6505,17.4171,se,baltic,599128649093873663
1670,SKUTSKÄR,848,60.6505,17.4171,se,baltic,599128650167615487
1671,SKUTSKÄR,848,60.6505,17.4171,se,baltic,599128651241357311
1672,SKUTSKÄR,848,60.6505,17.4171,se,baltic,599128648020131839
1673,SKUTSKÄR,848,60.6505,17.4171,se,baltic,599128646946390015
279,SKÖLDVIK,553,60.31,25.56622,fi,baltic,599280436459339775
1674,SKÖLDVIK,553,60.31,25.56622,fi,baltic,599280484777721855
1675,SKÖLDVIK,553,60.31,25.56622,fi,baltic,599280452565467135
1676,SKÖLDVIK,553,60.31,25.56622,fi,baltic,599280482630238207
1677,SKÖLDVIK,553,60.31,25.56622,fi,baltic,599280434311856127
1678,SKÖLDVIK,553,60.31,25.56622,fi,baltic,599280432164372479
1679,SKÖLDVIK,553,60.31,25.56622,fi,baltic,599280430016888831
280,SLITE,492,57.717,18.816,se,baltic,599129436146630655
1680,SLITE,492,57.717,18.816,se,baltic,599129442589081599
1681,SLITE,492,57.717,18.816,se,baltic,599129437220372479
1682,SLITE,492,57.717,18.816,se,baltic,599129440441597951
1683,SLITE,492,57.717,18.816,se,baltic,599129441515339775
1684,SLITE,492,57.717,18.816,se,baltic,599129438294114303
1685,SLITE,492,57.717,18.816,se,baltic,599129439367856127
281,STENUNGSUND,211239847,58.0835,11.8165,se,baltic,599131916490244095
1686,STENUNGSUND,211239847,58.0835,11.8165,se,baltic,599526687335514111
1687,STENUNGSUND,211239847,58.0835,11.8165,se,baltic,599526699146674175
1688,STENUNGSUND,211239847,58.0835,11.8165,se,baltic,599526691630481407
1689,STENUNGSUND,211239847,58.0835,11.8165,se,baltic,599131914342760447
1690,STENUNGSUND,211239847,58.0835,11.8165,se,baltic,599131912195276799
1691,STENUNGSUND,211239847,58.0835,11.8165,se,baltic,599131910047793151
282,STOCKA,958123,61.9042,17.35421,se,baltic,599131057496784895
1692,STOCKA,958123,61.9042,17.35421,se,baltic,599131458002485247
1693,STOCKA,958123,61.9042,17.35421,se,baltic,599131211041865727
1694,STOCKA,958123,61.9042,17.35421,se,baltic,599131455855001599
1695,STOCKA,958123,61.9042,17.35421,se,baltic,599131055349301247
1696,STOCKA,958123,61.9042,17.35421,se,baltic,599131053201817599
1697,STOCKA,958123,61.9042,17.35421,se,baltic,599131051054333951
283,STOCKHOLM,985,59.3179,18.061,se,baltic,599128723182059519
1698,STOCKHOLM,985,59.3179,18.061,se,baltic,599128729624510463
1699,STOCKHOLM,985,59.3179,18.061,se,baltic,599128726403284991
1700,STOCKHOLM,985,59.3179,18.061,se,baltic,599128727477026815
1701,STOCKHOLM,985,59.3179,18.061,se,baltic,599128728550768639
1702,STOCKHOLM,985,59.3179,18.061,se,baltic,599128725329543167
1703,STOCKHOLM,985,59.3179,18.061,se,baltic,599128724255801343
284,STORUGNS,7324723,57.83332,18.80421,se,baltic,599129437220372479
1704,STORUGNS,7324723,57.83332,18.80421,se,baltic,599129388901990399
1705,STORUGNS,7324723,57.83332,18.80421,se,baltic,599129391049474047
1706,STORUGNS,7324723,57.83332,18.80421,se,baltic,599129441515339775
1707,STORUGNS,7324723,57.83332,18.80421,se,baltic,599129421114245119
1708,STORUGNS,7324723,57.83332,18.80421,se,baltic,599129436146630655
1709,STORUGNS,7324723,57.83332,18.80421,se,baltic,599129439367856127
285,STRÅ,95772812,57.88,19.01642,se,baltic,599129391049474047
1710,STRÅ,95772812,57.88,19.01642,se,baltic,599129439367856127
1711,STRÅ,95772812,57.88,19.01642,se,baltic,599129407155601407
1712,STRÅ,95772812,57.88,19.01642,se,baltic,599129437220372479
1713,STRÅ,95772812,57.88,19.01642,se,baltic,599129388901990399
1714,STRÅ,95772812,57.88,19.01642,se,baltic,599129386754506751
1715,STRÅ,95772812,57.88,19.01642,se,baltic,599129384607023103
286,STRÖMSTAD,40421948,58.93,11.166841,se,baltic,599147787468144639
1716,STRÖMSTAD,40421948,58.93,11.166841,se,baltic,599147755255889919
1717,STRÖMSTAD,40421948,58.93,11.166841,se,baltic,599147739149762559
1718,STRÖMSTAD,40421948,58.93,11.166841,se,baltic,599147784246919167
1719,STRÖMSTAD,40421948,58.93,11.166841,se,baltic,599147785320660991
1720,STRÖMSTAD,40421948,58.93,11.166841,se,baltic,599147754182148095
1721,STRÖMSTAD,40421948,58.93,11.166841,se,baltic,599147786394402815
287,SUNDSVALL,938412,62.416612,17.333234,se,baltic,599131034948206591
1722,SUNDSVALL,938412,62.416612,17.333234,se,baltic,599131046759366655
1723,SUNDSVALL,938412,62.416612,17.333234,se,baltic,599131048906850303
1724,SUNDSVALL,938412,62.416612,17.333234,se,baltic,599131039243173887
1725,SUNDSVALL,938412,62.416612,17.333234,se,baltic,599131078971621375
1726,SUNDSVALL,938412,62.416612,17.333234,se,baltic,599131033874464767
1727,SUNDSVALL,938412,62.416612,17.333234,se,baltic,599131037095690239
288,SURTE,12980,57.8333128,12.016734,se,baltic,599526694851706879
1728,SURTE,12980,57.8333128,12.016734,se,baltic,599526701294157823
1729,SURTE,12980,57.8333128,12.016734,se,baltic,599526698072932351
1730,SURTE,12980,57.8333128,12.016734,se,baltic,599526699146674175
1731,SURTE,12980,57.8333128,12.016734,se,baltic,599526700220415999
1732,SURTE,12980,57.8333128,12.016734,se,baltic,599526696999190527
1733,SURTE,12980,57.8333128,12.016734,se,baltic,599526695925448703
289,Saida,wfp.17592,33.56453,35.3675,lb,black,599782602961846271
1734,Saida,wfp.17592,33.56453,35.3675,lb,black,599781551768600575
1735,Saida,wfp.17592,33.56453,35.3675,lb,black,599782601888104447
1736,Saida,wfp.17592,33.56453,35.3675,lb,black,599782849922465791
1737,Saida,wfp.17592,33.56453,35.3675,lb,black,599781556063567871
1738,Saida,wfp.17592,33.56453,35.3675,lb,black,599782598666878975
1739,Saida,wfp.17592,33.56453,35.3675,lb,black,599782597593137151
290,Saida Commercial Port,wfp.17889,33.55656,35.36527,lb,black,599782602961846271
1740,Saida Commercial Port,wfp.17889,33.55656,35.36527,lb,black,599781551768600575
1741,Saida Commercial Port,wfp.17889,33.55656,35.36527,lb,black,599782601888104447
1742,Saida Commercial Port,wfp.17889,33.55656,35.36527,lb,black,599782849922465791
1743,Saida Commercial Port,wfp.17889,33.55656,35.36527,lb,black,599781556063567871
1744,Saida Commercial Port,wfp.17889,33.55656,35.36527,lb,black,599782598666878975
1745,Saida Commercial Port,wfp.17889,33.55656,35.36527,lb,black,599782597593137151
291,Samos,wfp.16428,37.75633,26.9761,gr,black,600093832398241791
1746,Samos,wfp.16428,37.75633,26.9761,gr,black,600093833471983615
1747,Samos,wfp.16428,37.75633,26.9761,gr,black,600093834545725439
1748,Samos,wfp.16428,37.75633,26.9761,gr,black,600094079358861311
1749,Samos,wfp.16428,37.75633,26.9761,gr,black,600094080432603135
1750,Samos,wfp.16428,37.75633,26.9761,gr,black,600094095464988671
1751,Samos,wfp.16428,37.75633,26.9761,gr,black,600093828103274495
292,Samsun,wfp.14960,41.30185,36.33565,tr,black,599770614634381311
1752,Samsun,wfp.14960,41.30185,36.33565,tr,black,599770621076832255
1753,Samsun,wfp.14960,41.30185,36.33565,tr,black,599770617855606783
1754,Samsun,wfp.14960,41.30185,36.33565,tr,black,599770618929348607
1755,Samsun,wfp.14960,41.30185,36.33565,tr,black,599770620003090431
1756,Samsun,wfp.14960,41.30185,36.33565,tr,black,599770616781864959
1757,Samsun,wfp.14960,41.30185,36.33565,tr,black,599770615708123135
293,Sarafand,wfp.16261,33.45288,35.28596,lb,black,599782597593137151
1758,Sarafand,wfp.16261,33.45288,35.28596,lb,black,599782604035588095
1759,Sarafand,wfp.16261,33.45288,35.28596,lb,black,599782600814362623
1760,Sarafand,wfp.16261,33.45288,35.28596,lb,black,599782601888104447
1761,Sarafand,wfp.16261,33.45288,35.28596,lb,black,599782602961846271
1762,Sarafand,wfp.16261,33.45288,35.28596,lb,black,599782599740620799
1763,Sarafand,wfp.16261,33.45288,35.28596,lb,black,599782598666878975
294,Sariyer,wfp.16617,41.16715,29.05758,tr,black,599520367291138047
1764,Sariyer,wfp.16617,41.16715,29.05758,tr,black,599520335078883327
1765,Sariyer,wfp.16617,41.16715,29.05758,tr,black,599520379102298111
1766,Sariyer,wfp.16617,41.16715,29.05758,tr,black,599520364069912575
1767,Sariyer,wfp.16617,41.16715,29.05758,tr,black,599520365143654399
1768,Sariyer,wfp.16617,41.16715,29.05758,tr,black,599520334005141503
1769,Sariyer,wfp.16617,41.16715,29.05758,tr,black,599520366217396223
295,Sarkoy,wfp.17486,40.61138,27.11355,tr,black,599520281391792127
1770,Sarkoy,wfp.17486,40.61138,27.11355,tr,black,599520446748033023
1771,Sarkoy,wfp.17486,40.61138,27.11355,tr,black,599520293202952191
1772,Sarkoy,wfp.17486,40.61138,27.11355,tr,black,599520278170566655
1773,Sarkoy,wfp.17486,40.61138,27.11355,tr,black,599520279244308479
1774,Sarkoy,wfp.17486,40.61138,27.11355,tr,black,599520445674291199
1775,Sarkoy,wfp.17486,40.61138,27.11355,tr,black,599520280318050303
296,Savonlinna,8474812,61.867,28.866,fi,baltic,599280237817102335
1776,Savonlinna,8474812,61.867,28.866,fi,baltic,599281033459793919
1777,Savonlinna,8474812,61.867,28.866,fi,baltic,599280236743360511
1778,Savonlinna,8474812,61.867,28.866,fi,baltic,599280270029357055
1779,Savonlinna,8474812,61.867,28.866,fi,baltic,599281037754761215
1780,Savonlinna,8474812,61.867,28.866,fi,baltic,599280233522135039
1781,Savonlinna,8474812,61.867,28.866,fi,baltic,599280232448393215
297,Selaata,wfp.15789,34.28059,35.65501,lb,black,599781563579760639
1782,Selaata,wfp.15789,34.28059,35.65501,lb,black,599781543178665983
1783,Selaata,wfp.15789,34.28059,35.65501,lb,black,599781562506018815
1784,Selaata,wfp.15789,34.28059,35.65501,lb,black,599781535662473215
1785,Selaata,wfp.15789,34.28059,35.65501,lb,black,599781547473633279
1786,Selaata,wfp.15789,34.28059,35.65501,lb,black,599781559284793343
1787,Selaata,wfp.15789,34.28059,35.65501,lb,black,599781558211051519
298,Sevastopol,wfp.16880,44.61475,33.50764,ua,black,599773188393533439
1788,Sevastopol,wfp.16880,44.61475,33.50764,ua,black,599773511589822463
1789,Sevastopol,wfp.16880,44.61475,33.50764,ua,black,599773187319791615
1790,Sevastopol,wfp.16880,44.61475,33.50764,ua,black,599773435354152959
1791,Sevastopol,wfp.16880,44.61475,33.50764,ua,black,599773515884789759
1792,Sevastopol,wfp.16880,44.61475,33.50764,ua,black,599773184098566143
1793,Sevastopol,wfp.16880,44.61475,33.50764,ua,black,599773183024824319
299,Shengjin,wfp.14869,41.81386,19.58879,al,black,599521124279123967
1794,Shengjin,wfp.14869,41.81386,19.58879,al,black,599521125352865791
1795,Shengjin,wfp.14869,41.81386,19.58879,al,black,599521126426607615
1796,Shengjin,wfp.14869,41.81386,19.58879,al,black,599523157946138623
1797,Shengjin,wfp.14869,41.81386,19.58879,al,black,599523159019880447
1798,Shengjin,wfp.14869,41.81386,19.58879,al,black,599523174052265983
1799,Shengjin,wfp.14869,41.81386,19.58879,al,black,599521119984156671
300,Sidi Kerir,wfp.14383,31.05359,29.67018,eg,black,600093357804355583
1800,Sidi Kerir,wfp.14383,31.05359,29.67018,eg,black,600093325592100863
1801,Sidi Kerir,wfp.14383,31.05359,29.67018,eg,black,600093358878097407
1802,Sidi Kerir,wfp.14383,31.05359,29.67018,eg,black,600093362099322879
1803,Sidi Kerir,wfp.14383,31.05359,29.67018,eg,black,600093355656871935
1804,Sidi Kerir,wfp.14383,31.05359,29.67018,eg,black,600093318075908095
1805,Sidi Kerir,wfp.14383,31.05359,29.67018,eg,black,600093313780940799
301,Siilinjõrvi,1239479821,63.1038,27.75409,fi,baltic,599280899242065919
1806,Siilinjõrvi,1239479821,63.1038,27.75409,fi,baltic,599280878840971263
1807,Siilinjõrvi,1239479821,63.1038,27.75409,fi,baltic,599280898168324095
1808,Siilinjõrvi,1239479821,63.1038,27.75409,fi,baltic,599133949083516927
1809,Siilinjõrvi,1239479821,63.1038,27.75409,fi,baltic,599280883135938559
1810,Siilinjõrvi,1239479821,63.1038,27.75409,fi,baltic,599280894947098623
1811,Siilinjõrvi,1239479821,63.1038,27.75409,fi,baltic,599280893873356799
302,Silistra,wfp.17380,44.12381,27.2648,bg,black,599522505111109631
1812,Silistra,wfp.17380,44.12381,27.2648,bg,black,599522472898854911
1813,Silistra,wfp.17380,44.12381,27.2648,bg,black,599522506184851455
1814,Silistra,wfp.17380,44.12381,27.2648,bg,black,599522509406076927
1815,Silistra,wfp.17380,44.12381,27.2648,bg,black,599522502963625983
1816,Silistra,wfp.17380,44.12381,27.2648,bg,black,599522465382662143
1817,Silistra,wfp.17380,44.12381,27.2648,bg,black,599522461087694847
303,Sinop,wfp.15957,42.02469,35.14904,tr,black,599770475047944191
1818,Sinop,wfp.15957,42.02469,35.14904,tr,black,599770523366326271
1819,Sinop,wfp.15957,42.02469,35.14904,tr,black,599770491154071551
1820,Sinop,wfp.15957,42.02469,35.14904,tr,black,599770521218842623
1821,Sinop,wfp.15957,42.02469,35.14904,tr,black,599770472900460543
1822,Sinop,wfp.15957,42.02469,35.14904,tr,black,599770470752976895
1823,Sinop,wfp.15957,42.02469,35.14904,tr,black,599770468605493247
304,Sitia,wfp.14629,35.21253,26.11098,gr,black,600094975933284351
1824,Sitia,wfp.14629,35.21253,26.11098,gr,black,600091923285278719
1825,Sitia,wfp.14629,35.21253,26.11098,gr,black,600094974859542527
1826,Sitia,wfp.14629,35.21253,26.11098,gr,black,600095008145539071
1827,Sitia,wfp.14629,35.21253,26.11098,gr,black,600091927580246015
1828,Sitia,wfp.14629,35.21253,26.11098,gr,black,600094971638317055
1829,Sitia,wfp.14629,35.21253,26.11098,gr,black,600094970564575231
305,Skadovsk,wfp.16783,46.10741,32.90973,ua,black,599511605557854207
1830,Skadovsk,wfp.16783,46.10741,32.90973,ua,black,599511633475141631
1831,Skadovsk,wfp.16783,46.10741,32.90973,ua,black,599511617369014271
1832,Skadovsk,wfp.16783,46.10741,32.90973,ua,black,599511602336628735
1833,Skadovsk,wfp.16783,46.10741,32.90973,ua,black,599511603410370559
1834,Skadovsk,wfp.16783,46.10741,32.90973,ua,black,599511632401399807
1835,Skadovsk,wfp.16783,46.10741,32.90973,ua,black,599511604484112383
306,Skaramanga,wfp.16895,38.01179,23.59754,gr,black,599521528006049791
1836,Skaramanga,wfp.16895,38.01179,23.59754,gr,black,599521529079791615
1837,Skaramanga,wfp.16895,38.01179,23.59754,gr,black,599521530153533439
1838,Skaramanga,wfp.16895,38.01179,23.59754,gr,black,599521500088762367
1839,Skaramanga,wfp.16895,38.01179,23.59754,gr,black,599521501162504191
1840,Skaramanga,wfp.16895,38.01179,23.59754,gr,black,599521516194889727
1841,Skaramanga,wfp.16895,38.01179,23.59754,gr,black,599521523711082495
307,Skiathos,wfp.15767,39.16343,23.49153,gr,black,599521782482862079
1842,Skiathos,wfp.15767,39.16343,23.49153,gr,black,599521381977161727
1843,Skiathos,wfp.15767,39.16343,23.49153,gr,black,599521384124645375
1844,Skiathos,wfp.15767,39.16343,23.49153,gr,black,599521786777829375
1845,Skiathos,wfp.15767,39.16343,23.49153,gr,black,599521414189416447
1846,Skiathos,wfp.15767,39.16343,23.49153,gr,black,599521784630345727
1847,Skiathos,wfp.15767,39.16343,23.49153,gr,black,599521781409120255
308,Skopelos,wfp.16296,39.12081,23.73015,gr,black,599521381977161727
1848,Skopelos,wfp.16296,39.12081,23.73015,gr,black,599521383050903551
1849,Skopelos,wfp.16296,39.12081,23.73015,gr,black,599521384124645375
1850,Skopelos,wfp.16296,39.12081,23.73015,gr,black,599521414189416447
1851,Skopelos,wfp.16296,39.12081,23.73015,gr,black,599521415263158271
1852,Skopelos,wfp.16296,39.12081,23.73015,gr,black,599521782482862079
1853,Skopelos,wfp.16296,39.12081,23.73015,gr,black,599521377682194431
309,Sochi,wfp.16416,43.58214,39.72054,ru,black,599776347341979647
1854,Sochi,wfp.16416,43.58214,39.72054,ru,black,599776315129724927
1855,Sochi,wfp.16416,43.58214,39.72054,ru,black,599776359153139711
1856,Sochi,wfp.16416,43.58214,39.72054,ru,black,599776344120754175
1857,Sochi,wfp.16416,43.58214,39.72054,ru,black,599776345194495999
1858,Sochi,wfp.16416,43.58214,39.72054,ru,black,599776314055983103
1859,Sochi,wfp.16416,43.58214,39.72054,ru,black,599776346268237823
310,Sour,wfp.14506,33.27516,35.19441,lb,black,599782604035588095
1860,Sour,wfp.14506,33.27516,35.19441,lb,black,599782867102334975
1861,Sour,wfp.14506,33.27516,35.19441,lb,black,599782620141715455
1862,Sour,wfp.14506,33.27516,35.19441,lb,black,599782864954851327
1863,Sour,wfp.14506,33.27516,35.19441,lb,black,599782601888104447
1864,Sour,wfp.14506,33.27516,35.19441,lb,black,599782599740620799
1865,Sour,wfp.14506,33.27516,35.19441,lb,black,599782597593137151
311,Sour Commercial Port,wfp.17890,33.27382,35.19796,lb,black,599782604035588095
1866,Sour Commercial Port,wfp.17890,33.27382,35.19796,lb,black,599782867102334975
1867,Sour Commercial Port,wfp.17890,33.27382,35.19796,lb,black,599782620141715455
1868,Sour Commercial Port,wfp.17890,33.27382,35.19796,lb,black,599782864954851327
1869,Sour Commercial Port,wfp.17890,33.27382,35.19796,lb,black,599782601888104447
1870,Sour Commercial Port,wfp.17890,33.27382,35.19796,lb,black,599782599740620799
1871,Sour Commercial Port,wfp.17890,33.27382,35.19796,lb,black,599782597593137151
312,Stratoni,wfp.16926,40.50866,23.82682,gr,black,599521684772356095
1872,Stratoni,wfp.16926,40.50866,23.82682,gr,black,599521672961196031
1873,Stratoni,wfp.16926,40.50866,23.82682,gr,black,599521640748941311
1874,Stratoni,wfp.16926,40.50866,23.82682,gr,black,599521670813712383
1875,Stratoni,wfp.16926,40.50866,23.82682,gr,black,599521682624872447
1876,Stratoni,wfp.16926,40.50866,23.82682,gr,black,599521680477388799
1877,Stratoni,wfp.16926,40.50866,23.82682,gr,black,599521678329905151
313,Stylis,wfp.16866,38.91218,22.61566,gr,black,599521805031440383
1878,Stylis,wfp.16866,38.91218,22.61566,gr,black,599521793220280319
1879,Stylis,wfp.16866,38.91218,22.61566,gr,black,600090199929651199
1880,Stylis,wfp.16866,38.91218,22.61566,gr,black,599521791072796671
1881,Stylis,wfp.16866,38.91218,22.61566,gr,black,599521802883956735
1882,Stylis,wfp.16866,38.91218,22.61566,gr,black,599521800736473087
1883,Stylis,wfp.16866,38.91218,22.61566,gr,black,599521798588989439
314,Sukhumi,wfp.16978,42.99385,40.989,ge,black,599776091791425535
1884,Sukhumi,wfp.16978,42.99385,40.989,ge,black,599776071390330879
1885,Sukhumi,wfp.16978,42.99385,40.989,ge,black,599776090717683711
1886,Sukhumi,wfp.16978,42.99385,40.989,ge,black,599776338752045055
1887,Sukhumi,wfp.16978,42.99385,40.989,ge,black,599776075685298175
1888,Sukhumi,wfp.16978,42.99385,40.989,ge,black,599776087496458239
1889,Sukhumi,wfp.16978,42.99385,40.989,ge,black,599776086422716415
315,Sulina (Port Et Zone Franche),wfp.14337,45.15849,29.66218,ro,black,599512737281736703
1890,Sulina (Port Et Zone Franche),wfp.14337,45.15849,29.66218,ro,black,599512739429220351
1891,Sulina (Port Et Zone Franche),wfp.14337,45.15849,29.66218,ro,black,599512751240380415
1892,Sulina (Port Et Zone Franche),wfp.14337,45.15849,29.66218,ro,black,599512741576703999
1893,Sulina (Port Et Zone Franche),wfp.14337,45.15849,29.66218,ro,black,599512583736655871
1894,Sulina (Port Et Zone Franche),wfp.14337,45.15849,29.66218,ro,black,599512749092896767
1895,Sulina (Port Et Zone Franche),wfp.14337,45.15849,29.66218,ro,black,599512736207994879
316,Supsa,wfp.17332,42.00045,41.75929,ge,black,599755079737671679
1896,Supsa,wfp.17332,42.00045,41.75929,ge,black,599755080811413503
1897,Supsa,wfp.17332,42.00045,41.75929,ge,black,599755081885155327
1898,Supsa,wfp.17332,42.00045,41.75929,ge,black,599755111949926399
1899,Supsa,wfp.17332,42.00045,41.75929,ge,black,599755113023668223
1900,Supsa,wfp.17332,42.00045,41.75929,ge,black,599755128056053759
1901,Supsa,wfp.17332,42.00045,41.75929,ge,black,599755075442704383
317,Syros (Syra),wfp.14333,37.43767,24.94032,gr,black,600095157395652607
1902,Syros (Syra),wfp.14333,37.43767,24.94032,gr,black,600095076865015807
1903,Syros (Syra),wfp.14333,37.43767,24.94032,gr,black,600095044652761087
1904,Syros (Syra),wfp.14333,37.43767,24.94032,gr,black,600095074717532159
1905,Syros (Syra),wfp.14333,37.43767,24.94032,gr,black,600095155248168959
1906,Syros (Syra),wfp.14333,37.43767,24.94032,gr,black,600095153100685311
1907,Syros (Syra),wfp.14333,37.43767,24.94032,gr,black,600095150953201663
318,SÖDERHAMN,12812,61.3142,17.0812,se,baltic,599128672716193791
1908,SÖDERHAMN,12812,61.3142,17.0812,se,baltic,599131227147993087
1909,SÖDERHAMN,12812,61.3142,17.0812,se,baltic,599131229295476735
1910,SÖDERHAMN,12812,61.3142,17.0812,se,baltic,599128677011161087
1911,SÖDERHAMN,12812,61.3142,17.0812,se,baltic,599131474108612607
1912,SÖDERHAMN,12812,61.3142,17.0812,se,baltic,599128671642451967
1913,SÖDERHAMN,12812,61.3142,17.0812,se,baltic,599128674863677439
319,SÖDERTÄLJE,4299,59.2,17.832633238,se,baltic,599128729624510463
1914,SÖDERTÄLJE,4299,59.2,17.832633238,se,baltic,599128717813350399
1915,SÖDERTÄLJE,4299,59.2,17.832633238,se,baltic,599129776522788863
1916,SÖDERTÄLJE,4299,59.2,17.832633238,se,baltic,599128715665866751
